el_0037.wav|το αφιμί, σαράντα επτά, σαράντα ένα, δώδεκα, τριακόσια σαράντα εννέα, δεν είναι έγκυρο.
el_0038.wav|το αφιμί, εξήντα επτά, εξήντα δύο, τριάντα δύο, τετρακόσια ογδόντα πέντε, δεν είναι έγκυρο.
el_0039.wav|το αφιμί, εξήντα, ογδόντα πέντε, πενήντα, εννιακόσια πενήντα δύο, δεν είναι έγκυρο.
el_0040.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα επτά, πενήντα, σαράντα εννέα, ενενήντα τρία, μηδέν ένα, πενήντα τρία, πεντακόσια ογδόντα εννέα.
el_0041.wav|υπόλοιπο πελάτη, πέντε χιλιάδες τετρακόσια είκοσι ένα ευρώ
el_0042.wav|σειρά βήτα, αριθμός πεντακόσια είκοσι
el_0043.wav|μαρκ, σαράντα πέντε, δεκαπέντε, δεκατέσσερα, ενενήντα τέσσερα, είκοσι εννέα, ενενήντα επτά, επτακόσια εννέα
el_0044.wav|αφιμί, πενήντα εννέα, σαράντα έξι, πενήντα έξι, διακόσια σαράντα επτά
el_0045.wav|αφιμί, δεκαπέντε, σαράντα εννέα, τριάντα δύο, εννιακόσια είκοσι
el_0046.wav|το αφιμί, ενενήντα, ογδόντα εννέα, ενενήντα τέσσερα, οκτακόσια τριάντα οκτώ, δεν είναι έγκυρο.
el_0047.wav|ετοίμασα ζιπ με επτακόσια εξήντα τέσσερα πι ντι εφ παραστατικά.
el_0048.wav|το τιμολόγιο είναι πεντακόσια ογδόντα τέσσερα ευρώ και πενήντα λεπτά με φιπιά.
el_0049.wav|καθαρή αξία εξακόσια ενενήντα οκτώ ευρώ.
el_0050.wav|εκδόθηκε στις δύο ιανουαρίου δύο χιλιάδες είκοσι έξι.
el_0051.wav|το αφιμί, εξήντα, εξήντα έξι, ενενήντα δύο, πεντακόσια ενενήντα, δεν είναι έγκυρο.
el_0052.wav|σειρά άλφα, αριθμός τρεις χιλιάδες πεντακόσια σαράντα δύο
el_0053.wav|έχεις εξακόσια εβδομήντα οκτώ αδιάβαστες ειδοποιήσεις.
el_0054.wav|αφιμί, εβδομήντα έξι, πενήντα ένα, εξήντα εννέα, μηδέν εννέα δύο
el_0055.wav|ημερομηνία, είκοσι μαΐου δύο χιλιάδες είκοσι τέσσερα
el_0056.wav|εξήντα οκτώ, ογδόντα ένα, πενήντα οκτώ, εννιακόσια σαράντα οκτώ
el_0057.wav|τηλέφωνο, είκοσι ένα, τριάντα εννέα, ογδόντα πέντε, ογδόντα εννέα, ενενήντα τρία
el_0058.wav|άνοιξε το ιμέιλ.
el_0059.wav|ο πελάτης με αφιμί, είκοσι εννέα, δεκατέσσερα, σαράντα, τετρακόσια σαράντα δύο, καταχωρήθηκε.
el_0060.wav|ο πελάτης με αφιμί, εβδομήντα έξι, δεκαπέντε, σαράντα, τριακόσια ενενήντα επτά, καταχωρήθηκε.
el_0061.wav|με φιπιά τρία τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0062.wav|καθαρή αξία εξακόσια εβδομήντα έξι ευρώ και είκοσι λεπτά.
el_0063.wav|ο πελάτης με αφιμί, εξήντα επτά, ενενήντα οκτώ, είκοσι έξι, πεντακόσια εννέα, καταχωρήθηκε.
el_0064.wav|αφιμί, πενήντα τρία, ενενήντα έξι, δεκαπέντε, πεντακόσια εννέα
el_0065.wav|το τιμολόγιο είναι διακόσια τριάντα πέντε ευρώ με φιπιά.
el_0066.wav|το αφιμί, εξήντα ένα, τριάντα ένα, ογδόντα έξι, τετρακόσια ενενήντα επτά, δεν είναι έγκυρο.
el_0067.wav|πενήντα έξι χιλιάδες εννιακόσια είκοσι πέντε ευρώ
el_0068.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός πέντε χιλιάδες διακόσια εξήντα εννέα
el_0069.wav|εκδόθηκε στις δώδεκα ιουλίου δύο χιλιάδες είκοσι έξι.
el_0070.wav|άνοιξα τη μαζική έκδοση.
el_0071.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός πέντε χιλιάδες εκατόν τριάντα εννέα
el_0072.wav|έχεις εξακόσια ένα αδιάβαστες ειδοποιήσεις.
el_0073.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα επτά, ενενήντα τρία, ογδόντα οκτώ, εξήντα επτά, μηδέν επτά, μηδέν τρία, πεντακόσια ογδόντα επτά.
el_0074.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα, σαράντα οκτώ, σαράντα πέντε, είκοσι εννέα, ογδόντα οκτώ, τριάντα, εκατόν ενενήντα επτά.
el_0075.wav|μαρκ, σαράντα έξι, εβδομήντα οκτώ, πενήντα οκτώ, ογδόντα έξι, είκοσι, δεκατρία, πεντακόσια ενενήντα πέντε
el_0076.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα επτά, πενήντα εννέα, τριάντα δύο, εβδομήντα τρία, δεκατέσσερα, μηδέν πέντε, διακόσια δεκατρία.
el_0077.wav|αφιμί, ενενήντα εννέα, ογδόντα τέσσερα, πενήντα εννέα, διακόσια ενενήντα έξι
el_0078.wav|σύνολο είκοσι μία χιλιάδες επτακόσια σαράντα εννέα ευρώ και σαράντα λεπτά.
el_0079.wav|καθαρή αξία εβδομήντα χιλιάδες διακόσια ενενήντα δύο ευρώ.
el_0080.wav|σειρά άλφα, αριθμός τέσσερις χιλιάδες πεντακόσια ενενήντα επτά
el_0081.wav|πες μου τι θέλεις να κάνω.
el_0082.wav|αφιμί, ενενήντα δύο, τριάντα ένα, ενενήντα τρία, οκτακόσια
el_0083.wav|βρήκα τον πελάτη με αφιμί, σαράντα οκτώ, δεκαεννέα, μηδέν μηδέν, τετρακόσια πενήντα εννέα.
el_0084.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα δύο, έντεκα, εβδομήντα ένα, ενενήντα επτά, ογδόντα τρία, ογδόντα εννέα, τριακόσια τριάντα.
el_0085.wav|υπόλοιπο πελάτη, τριάντα πέντε χιλιάδες τετρακόσια εβδομήντα πέντε ευρώ
el_0086.wav|ογδόντα δύο χιλιάδες τετρακόσια είκοσι επτά ευρώ και πενήντα λεπτά
el_0087.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα πέντε, σαράντα, είκοσι οκτώ, είκοσι εννέα, ογδόντα δύο, ογδόντα τέσσερα, οκτακόσια ογδόντα οκτώ.
el_0088.wav|το αφιμί, ογδόντα επτά, τριάντα ένα, σαράντα πέντε, εκατόν τρία, δεν υπάρχει στο πελατολόγιο.
el_0089.wav|σύνολο πενήντα δύο ευρώ.
el_0090.wav|χρειάζομαι και το είδος για να συνεχίσω.
el_0091.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, εβδομήντα επτά, εβδομήντα δύο, δεκατρία, εξακόσια ογδόντα τρία.
el_0092.wav|λήγει έντεκα νοεμβρίου δύο χιλιάδες είκοσι επτά.
el_0093.wav|αφιμί, ογδόντα ένα, ογδόντα τέσσερα, ενενήντα, μηδέν τρία ένα
el_0094.wav|υπόλοιπο πελάτη, επτακόσια ογδόντα έξι ευρώ και πενήντα λεπτά
el_0095.wav|δώσε ένα έγκυρο εννιαψήφιο αφιμί.
el_0096.wav|έχεις πεντακόσια εξήντα επτά αδιάβαστες ειδοποιήσεις.
el_0097.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα έξι, εβδομήντα οκτώ, μηδέν οκτώ, ενενήντα επτά, τριάντα πέντε, πενήντα επτά, τετρακόσια.
el_0098.wav|αφιμί, εβδομήντα εννέα, σαράντα επτά, σαράντα έξι, τριακόσια πενήντα πέντε
el_0099.wav|πληρωμή εξακόσια δώδεκα ευρώ καταχωρήθηκε.
el_0100.wav|ταυτοποίηση δύο παραγόντων
el_0101.wav|φιπιά είκοσι τέσσερα τοις εκατό
el_0102.wav|υπόλοιπο πελάτη, ενενήντα μία χιλιάδες πεντακόσια ενενήντα ευρώ
el_0103.wav|βρήκα τον πελάτη με αφιμί, εβδομήντα ένα, εβδομήντα δύο, μηδέν επτά, μηδέν πέντε επτά.
el_0104.wav|μαρκ, σαράντα, πενήντα έξι, δεκαεννέα, έντεκα, εβδομήντα πέντε, εβδομήντα επτά, επτακόσια εννέα
el_0105.wav|σύνολο ογδόντα χιλιάδες εννιακόσια ογδόντα τέσσερα ευρώ και πενήντα λεπτά.
el_0106.wav|παρακράτηση δεκατρία τοις εκατό
el_0107.wav|παραστατικά από εννέα ιουνίου δύο χιλιάδες είκοσι τέσσερα έως σήμερα.
el_0108.wav|σειρά άλφα, αριθμός εννέα χιλιάδες εκατόν τριάντα οκτώ
el_0109.wav|άνοιξε το πιστωτικό παραστατικό.
el_0110.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός έξι χιλιάδες εννιακόσια δεκατέσσερα
el_0111.wav|σειρά άλφα, αριθμός τρεις χιλιάδες τριακόσια τριάντα τρία
el_0112.wav|ετοίμασα ζιπ με τριακόσια σαράντα πέντε πι ντι εφ παραστατικά.
el_0113.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός χίλια εξακόσια δεκατέσσερα
el_0114.wav|εκδόθηκε στις είκοσι πέντε μαΐου δύο χιλιάδες είκοσι επτά.
el_0115.wav|τηλέφωνο, είκοσι τρία, μηδέν έξι, τριάντα τέσσερα, πενήντα ένα, ογδόντα
el_0116.wav|τηλέφωνο, είκοσι τρία, ενενήντα δύο, εξήντα πέντε, είκοσι εννέα, είκοσι επτά
el_0117.wav|έκπτωση δεκαεπτά τοις εκατό στο σύνολο.
el_0118.wav|ετοίμασα ζιπ με πεντακόσια σαράντα οκτώ πι ντι εφ παραστατικά.
el_0119.wav|ημερομηνία, εννέα ιουλίου δύο χιλιάδες είκοσι τέσσερα
el_0120.wav|το τιμολόγιο είναι τριάντα δύο χιλιάδες επτακόσια ογδόντα τρία ευρώ με φιπιά.
el_0121.wav|παραστατικά από δώδεκα μαΐου δύο χιλιάδες είκοσι έξι έως σήμερα.
el_0122.wav|εκδόθηκε στις έξι απριλίου δύο χιλιάδες είκοσι τέσσερα.
el_0123.wav|σειρά βήτα, αριθμός τέσσερις χιλιάδες τετρακόσια σαράντα πέντε
el_0124.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα τρία, σαράντα τρία, μηδέν έξι, πενήντα οκτώ, έντεκα, σαράντα οκτώ, εκατόν ογδόντα οκτώ.
el_0125.wav|ετοίμασα ζιπ με εννιακόσια πενήντα εννέα πι ντι εφ παραστατικά.
el_0126.wav|επικοινωνία στο, είκοσι οκτώ, μηδέν οκτώ, σαράντα έξι, εξήντα οκτώ, εβδομήντα εννέα.
el_0127.wav|εκδόθηκε στις πρώτη απριλίου δύο χιλιάδες είκοσι έξι.
el_0128.wav|το αφιμί, εβδομήντα έξι, είκοσι τρία, εξήντα οκτώ, επτακόσια, δεν είναι έγκυρο.
el_0129.wav|προγραμματίστηκε για τις εννέα και δεκαπέντε.
el_0130.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός πεντακόσια πενήντα τέσσερα
el_0131.wav|επικοινωνία στο, είκοσι ένα, τριάντα επτά, ογδόντα δύο, μηδέν τρία, μηδέν έξι.
el_0132.wav|επικοινωνία στο, είκοσι τρία, τριάντα ένα, είκοσι πέντε, τριάντα, δέκα.
el_0133.wav|το αφιμί, εξήντα ένα, ογδόντα τέσσερα, μηδέν τέσσερα, εκατόν εννέα, δεν υπάρχει στο πελατολόγιο.
el_0134.wav|το τιμολόγιο είναι δύο χιλιάδες οκτακόσια σαράντα οκτώ ευρώ με φιπιά.
el_0135.wav|εκδόθηκε στις έντεκα μαρτίου δύο χιλιάδες είκοσι τρία.
el_0136.wav|το τιμολόγιο είναι τέσσερις χιλιάδες οκτακόσια είκοσι πέντε ευρώ και σαράντα ένα λεπτά με φιπιά.
el_0137.wav|σειρά άλφα, αριθμός τετρακόσια δύο
el_0138.wav|με φιπιά τέσσερα τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0139.wav|το πρόχειρο αποθηκεύτηκε.
el_0140.wav|το τιμολόγιο είναι εβδομήντα χιλιάδες εκατόν είκοσι ευρώ με φιπιά.
el_0141.wav|κατάσταση, ολοκληρώθηκε
el_0142.wav|επικοινωνία στο, είκοσι οκτώ, μηδέν πέντε, πενήντα τρία, δεκαεπτά, έντεκα.
el_0143.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα δύο, ενενήντα επτά, εβδομήντα, ογδόντα έξι, δεκαεννέα, σαράντα, τριακόσια έξι.
el_0144.wav|η ααδέ απάντησε, σφάλμα στο παραστατικό με μαρκ, σαράντα επτά, δεκαοκτώ, ογδόντα τρία, εξήντα έξι, πενήντα, μηδέν τέσσερα, τριακόσια ένα.
el_0145.wav|σειρά βήτα, αριθμός επτά χιλιάδες εκατόν ογδόντα εννέα
el_0146.wav|πληρωμή σαράντα έξι χιλιάδες έξι ευρώ και εξήντα λεπτά καταχωρήθηκε.
el_0147.wav|αναζήτηση στην ααδέ για αφιμί, τριάντα επτά, είκοσι ένα, ογδόντα, πεντακόσια τριάντα πέντε.
el_0148.wav|αφιμί, εξήντα εννέα, δεκαέξι, μηδέν οκτώ, πεντακόσια πενήντα επτά
el_0149.wav|το τιμολόγιο είναι τριάντα χιλιάδες οκτακόσια είκοσι έξι ευρώ και πενήντα λεπτά με φιπιά.
el_0150.wav|με φιπιά έξι τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0151.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα ένα, τριάντα, μηδέν τέσσερα, ενενήντα έξι, είκοσι τρία, είκοσι πέντε, εκατόν ενενήντα επτά.
el_0152.wav|ογδόντα εννέα, εξήντα τέσσερα, ογδόντα οκτώ, επτακόσια
el_0153.wav|το αφιμί, είκοσι εννέα, είκοσι δύο, εξήντα τέσσερα, πεντακόσια ενενήντα, ανήκει σε ανενεργή επιχείρηση.
el_0154.wav|τετρακόσια εξήντα τρία ευρώ και είκοσι πέντε λεπτά
el_0155.wav|καταχωρήθηκε στην ααδέ με μαρκ, σαράντα τέσσερα, ενενήντα πέντε, ογδόντα οκτώ, μηδέν μηδέν, σαράντα, ογδόντα, διακόσια τριάντα τρία.
el_0156.wav|άνοιξε το κωδικός μιας χρήσης.
el_0157.wav|το τιμολόγιο είναι επτακόσια δεκατέσσερα ευρώ και ενενήντα οκτώ λεπτά με φιπιά.
el_0158.wav|ημερομηνία, πρώτη ιουλίου δύο χιλιάδες είκοσι έξι
el_0159.wav|δεκαεπτά ευρώ
el_0160.wav|έχεις διακόσια τέσσερα αδιάβαστες ειδοποιήσεις.
el_0161.wav|πληρωμή τετρακόσια ενενήντα τέσσερα ευρώ καταχωρήθηκε.
el_0162.wav|καθαρή αξία τετρακόσια τριάντα δύο ευρώ και δεκαεπτά λεπτά.
el_0163.wav|έχεις οκτακόσια εξήντα δύο αδιάβαστες ειδοποιήσεις.
el_0164.wav|αφιμί, δεκατέσσερα, είκοσι οκτώ, ενενήντα εννέα, εξακόσια είκοσι πέντε
el_0165.wav|ο πελάτης με αφιμί, πενήντα ένα, τριάντα δύο, τριάντα ένα, διακόσια τριάντα επτά, καταχωρήθηκε.
el_0166.wav|επικοινωνία στο, είκοσι οκτώ, τριάντα, είκοσι τέσσερα, εβδομήντα ένα, δώδεκα.
el_0167.wav|έχεις πενήντα έξι αδιάβαστες ειδοποιήσεις.
el_0168.wav|λήγει επτά αυγούστου δύο χιλιάδες είκοσι έξι.
el_0169.wav|πληρωμή ενενήντα δύο χιλιάδες εκατόν εξήντα εννέα ευρώ καταχωρήθηκε.
el_0170.wav|επικοινωνία στο, είκοσι πέντε, σαράντα εννέα, εξήντα, εξήντα επτά, εξήντα τρία.
el_0171.wav|ο πελάτης με αφιμί, είκοσι εννέα, τριάντα, ογδόντα έξι, επτακόσια ογδόντα επτά, καταχωρήθηκε.
el_0172.wav|σαράντα έξι, έντεκα, είκοσι δύο, τριακόσια ογδόντα ένα
el_0173.wav|αφιμί, πενήντα εννέα, σαράντα εννέα, είκοσι δύο, εξακόσια ενενήντα τρία
el_0174.wav|επικοινωνία στο, εξήντα εννέα, τριάντα εννέα, εξήντα πέντε, σαράντα τρία, εβδομήντα ένα.
el_0175.wav|παρακράτηση είκοσι τέσσερα τοις εκατό
el_0176.wav|σειρά βήτα, αριθμός οκτώ χιλιάδες επτακόσια είκοσι πέντε
el_0177.wav|τηλέφωνο, είκοσι έξι, μηδέν πέντε, πενήντα τέσσερα, μηδέν δύο, είκοσι πέντε
el_0178.wav|αφιμί, εξήντα, εβδομήντα τέσσερα, τριάντα τρία, τετρακόσια τρία
el_0179.wav|άνοιξε το εφκά.
el_0180.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, ογδόντα δύο, εβδομήντα πέντε, είκοσι έξι, εκατόν ογδόντα.
el_0181.wav|παραστατικά από δεκαπέντε ιουνίου δύο χιλιάδες είκοσι τρία έως σήμερα.
el_0182.wav|πενήντα χιλιάδες επτακόσια τριάντα τρία ευρώ και πενήντα λεπτά
el_0183.wav|άνοιξε το αφιμί.
el_0184.wav|άνοιξα τις ρυθμίσεις.
el_0185.wav|ογδόντα εννέα, εξήντα επτά, ενενήντα ένα, εννιακόσια δεκαεννέα
el_0186.wav|αναζήτηση στην ααδέ για αφιμί, ογδόντα πέντε, εβδομήντα έξι, τριάντα πέντε, διακόσια πενήντα έξι.
el_0187.wav|τηλέφωνο, εξήντα εννέα, ογδόντα, εβδομήντα, σαράντα τρία, εξήντα τρία
el_0188.wav|επικοινωνία στο, είκοσι έξι, σαράντα τέσσερα, μηδέν επτά, είκοσι ένα, εβδομήντα έξι.
el_0189.wav|λήγει είκοσι δύο σεπτεμβρίου δύο χιλιάδες είκοσι τρία.
el_0190.wav|εκδόθηκε στις είκοσι δύο δεκεμβρίου δύο χιλιάδες είκοσι επτά.
el_0191.wav|παραστατικά από δώδεκα φεβρουαρίου δύο χιλιάδες είκοσι πέντε έως σήμερα.
el_0192.wav|πληρωμή εξακόσια εβδομήντα τέσσερα ευρώ καταχωρήθηκε.
el_0193.wav|αφιμί, τριάντα πέντε, εξήντα δύο, είκοσι έξι, μηδέν δύο μηδέν
el_0194.wav|εννιακόσια είκοσι έξι ευρώ
el_0195.wav|αφιμί, δεκατρία, είκοσι έξι, είκοσι πέντε, τριακόσια ογδόντα τέσσερα
el_0196.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα οκτώ, πενήντα ένα, ογδόντα οκτώ, ογδόντα, μηδέν επτά, εβδομήντα τέσσερα, διακόσια ενενήντα δύο.
el_0197.wav|πληρωμή εννιακόσια ογδόντα επτά ευρώ και δύο λεπτά καταχωρήθηκε.
el_0198.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα οκτώ, τριάντα έξι, ογδόντα δύο, ογδόντα εννέα, ενενήντα δύο, μηδέν οκτώ, εννιακόσια εβδομήντα ένα.
el_0199.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, ενενήντα δύο, πενήντα εννέα, τριάντα επτά, μηδέν επτά οκτώ.
el_0200.wav|άνοιξε το ααδέ.
el_0201.wav|άνοιξε το μαρκ.
el_0202.wav|το τιμολόγιο είναι τρεις χιλιάδες διακόσια τριάντα οκτώ ευρώ και τριάντα ένα λεπτά με φιπιά.
el_0203.wav|το παραστατικό εκδόθηκε με μαρκ, σαράντα τέσσερα, δεκατρία, δεκατρία, εβδομήντα, δεκαπέντε, δώδεκα, εκατόν εξήντα ένα.
el_0204.wav|είκοσι δύο χιλιάδες οκτακόσια εξήντα επτά ευρώ
el_0205.wav|αφιμί, ογδόντα, τριάντα δύο, πενήντα πέντε, εννιακόσια σαράντα οκτώ
el_0206.wav|σύνολο εξήντα οκτώ χιλιάδες τετρακόσια ογδόντα εννέα ευρώ και πενήντα λεπτά.
el_0207.wav|καθαρή αξία οκτακόσια εξήντα οκτώ ευρώ και ενενήντα λεπτά.
el_0208.wav|καθαρή αξία διακόσια εβδομήντα έξι ευρώ.
el_0209.wav|το τιμολόγιο είναι τριάντα χιλιάδες εξακόσια ενενήντα ευρώ με φιπιά.
el_0210.wav|σύνολο τέσσερις χιλιάδες διακόσια τριάντα ευρώ.
el_0211.wav|εκδόθηκε στις οκτώ νοεμβρίου δύο χιλιάδες είκοσι έξι.
el_0212.wav|εκδόθηκε στις είκοσι οκτώ δεκεμβρίου δύο χιλιάδες είκοσι έξι.
el_0213.wav|με φιπιά είκοσι τοις εκατό και παρακράτηση είκοσι τοις εκατό.
el_0214.wav|το αφιμί, εβδομήντα τρία, δεκατρία, πενήντα εννέα, εξακόσια δεκαοκτώ, ανήκει σε ανενεργή επιχείρηση.
el_0215.wav|άνοιξε το ιξ εμ ελ.
el_0216.wav|το τιμολόγιο είναι επτακόσια δεκαοκτώ ευρώ με φιπιά.
el_0217.wav|παρακράτηση τέσσερα τοις εκατό
el_0218.wav|το αφιμί, εβδομήντα τέσσερα, σαράντα εννέα, σαράντα επτά, οκτακόσια ένα, δεν είναι έγκυρο.
el_0219.wav|βρήκα τον πελάτη με αφιμί, πενήντα, μηδέν οκτώ, πενήντα εννέα, διακόσια ογδόντα δύο.
el_0220.wav|επικοινωνία στο, εξήντα εννέα, μηδέν επτά, είκοσι, εξήντα πέντε, πενήντα έξι.
el_0221.wav|σειρά απόδειξη παροχής υπηρεσιών, αριθμός επτακόσια
el_0222.wav|ημερομηνία, είκοσι δύο ιουλίου δύο χιλιάδες είκοσι επτά
el_0223.wav|εκδόθηκε στις δώδεκα ιουλίου δύο χιλιάδες είκοσι πέντε.
el_0224.wav|εκδόθηκε στις πέντε ιουλίου δύο χιλιάδες είκοσι πέντε.
el_0225.wav|αναζήτηση στην ααδέ για αφιμί, είκοσι πέντε, μηδέν έξι, εξήντα πέντε, επτακόσια πενήντα έξι.
el_0226.wav|προγραμματίστηκε για τις δύο και μισή.
el_0227.wav|φιπιά μηδέν τοις εκατό
el_0228.wav|επικοινωνία στο, είκοσι ένα, εξήντα δύο, πενήντα εννέα, ενενήντα έξι, είκοσι.
el_0229.wav|λήγει δεκαέξι ιουλίου δύο χιλιάδες είκοσι έξι.
el_0230.wav|έκπτωση μηδέν τοις εκατό στο σύνολο.
el_0231.wav|το παραστατικό εκδόθηκε με επιτυχία
el_0232.wav|αφιμί, ενενήντα δύο, εξήντα οκτώ, πενήντα έξι, επτακόσια δεκαπέντε
el_0233.wav|σειρά τιμολόγιο παροχής υπηρεσιών, αριθμός οκτώ χιλιάδες ενενήντα τρία
el_0234.wav|άνοιξε το πι ντι εφ.
el_0235.wav|έφτιαξα πρόχειρο τιμολόγιο για τον, εξήντα ένα, εβδομήντα τέσσερα, δεκαπέντε, τριακόσια εβδομήντα οκτώ.
el_0236.wav|ακυρώθηκε το παραστατικό με μαρκ, σαράντα ένα, δεκαεννέα, ενενήντα ένα, είκοσι τρία, είκοσι εννέα, εξήντα οκτώ, οκτακόσια είκοσι τρία.
el_0237.wav|αναζήτηση στην ααδέ για αφιμί, πενήντα έξι, μηδέν ένα, μηδέν οκτώ, εννιακόσια σαράντα.
el_0238.wav|σειρά άλφα, αριθμός εννέα χιλιάδες πεντακόσια δεκαπέντε
el_0239.wav|εκδόθηκε στις δεκατέσσερα μαΐου δύο χιλιάδες είκοσι πέντε.
el_0240.wav|αφιμί, δεκαεννέα, μηδέν ένα, μηδέν δύο, οκτακόσια ογδόντα επτά
el_0241.wav|κατάσταση, πληρωμή
el_0242.wav|αφιμί, εβδομήντα εννέα, ογδόντα πέντε, εξήντα, εξακόσια τριάντα
el_0243.wav|πληρωμή τριάντα εννέα χιλιάδες πεντακόσια δεκαοκτώ ευρώ καταχωρήθηκε.
